column,gain
ecal_forward_E,202244.5890827179
log_e_over_p_forward,161122.31150245667
e_over_p_forward,151908.1077914238
ecal_forward_t,133414.10959792137
ecal_forward_delta_r,96727.83774638176
proj_pathlength,91682.55226111412
hcal_forward_t,77010.65866065025
drich_aerogel_pathlength,72604.47782087326
drich_gas_pathlength,70510.57806408405
e_hcal_forward,55548.60003614426
ecal_forward_n,54456.81523001194
ecal_forward_shape_0,51025.74379885197
hcal_forward_delta_r,44936.08666908741
ecal_forward_shape_3,41947.61677110195
chi2_per_ndf,38950.701671242714
ecal_forward_shape_1,38033.24090361595
leakage_forward,37959.781237483025
hcal_forward_n,37179.785324811935
chi2,36185.91325879097
ecal_forward_shape_2,31483.723187208176
ecal_forward_shape_5,30447.30221784115
ecal_forward_shape_6,28747.412712693214
ecal_forward_shape_4,26412.364115715027
ndf,20483.355128526688
hcal_forward_E,14796.00088262558
has_drich_aerogel,2390.619959831238
has_drich_gas,273.84420680999756
ecal_backward_shape_2,0.0
ecal_backward_n,0.0
ecal_backward_has_shape,0.0
ecal_backward_delta_r,0.0
ecal_backward_E,0.0
e_over_p_backward,0.0
e_hcal_backward,0.0
ecal_backward_shape_1,0.0
ecal_backward_shape_0,0.0
ecal_backward_t,0.0
ecal_backward_shape_6,0.0
ecal_backward_shape_5,0.0
ecal_backward_shape_4,0.0
ecal_backward_shape_3,0.0
has_ecal_forward,0.0
ecal_forward_has_shape,0.0
has_ecal_backward,0.0
hcal_backward_n,0.0
hcal_backward_t,0.0
hcal_backward_E,0.0
hcal_backward_delta_r,0.0
has_hcal_forward,0.0
has_hcal_backward,0.0
leakage_backward,0.0
log_e_over_p_backward,0.0
