column,gain
leg,2180.239501953125
ecal_backward_E,1618.0391845703125
e_over_p_backward,182.23387145996094
log_e_over_p_backward,81.5619125366211
log_e_over_p_forward,43.7000846862793
hcal_backward_t,42.1536750793457
ecal_forward_t,39.180973052978516
e_over_p_forward,33.96798324584961
ecal_forward_E,32.54227828979492
ecal_backward_t,31.99502944946289
ecal_backward_n,29.549816131591797
hcal_forward_t,21.447019577026367
proj_pathlength,20.644933700561523
ecal_forward_n,19.286157608032227
drich_aerogel_pathlength,18.571874618530273
drich_gas_pathlength,17.73881721496582
e_hcal_backward,17.535003662109375
ecal_forward_delta_r,16.289966583251953
hcal_forward_n,13.20655632019043
ecal_backward_delta_r,13.087357521057129
ecal_forward_shape_0,12.949763298034668
ndf,12.297911643981934
e_hcal_forward,11.964461326599121
ecal_forward_shape_1,11.672699928283691
ecal_backward_shape_1,11.286090850830078
leakage_forward,11.198863983154297
ecal_backward_shape_3,11.14278793334961
ecal_backward_shape_2,11.13932991027832
ecal_forward_shape_3,11.104046821594238
hcal_forward_delta_r,10.957634925842285
hcal_backward_n,10.664456367492676
chi2,9.889286041259766
ecal_forward_shape_5,9.362075805664062
ecal_forward_shape_2,9.171287536621094
chi2_per_ndf,9.128352165222168
ecal_forward_shape_4,9.081104278564453
ecal_forward_shape_6,9.028383255004883
ecal_backward_shape_0,8.941006660461426
leakage_backward,8.767935752868652
hcal_backward_delta_r,7.334988594055176
ecal_backward_shape_5,7.1331706047058105
ecal_backward_shape_4,6.70229434967041
ecal_backward_shape_6,6.125072479248047
ecal_backward_has_shape,0.0
ecal_forward_has_shape,0.0
has_hcal_backward,0.0
has_ecal_forward,0.0
has_ecal_backward,0.0
has_drich_gas,0.0
has_drich_aerogel,0.0
hcal_forward_E,0.0
hcal_backward_E,0.0
has_hcal_forward,0.0
