column,gain
log_e_over_p_forward,27.773767471313477
ecal_forward_t,23.761741638183594
ecal_forward_E,20.82878875732422
e_over_p_forward,18.20998191833496
hcal_forward_t,15.685230255126953
ecal_forward_n,14.0933256149292
drich_gas_pathlength,13.14279842376709
ndf,11.335769653320312
ecal_forward_delta_r,11.303970336914062
proj_pathlength,11.028792381286621
drich_aerogel_pathlength,10.702317237854004
hcal_forward_n,10.46867561340332
e_hcal_forward,10.172895431518555
ecal_forward_shape_0,10.03104305267334
ecal_forward_shape_1,9.472944259643555
leakage_forward,9.200541496276855
ecal_forward_shape_3,9.060254096984863
hcal_forward_delta_r,9.050905227661133
chi2,8.479955673217773
chi2_per_ndf,8.292052268981934
ecal_forward_shape_5,8.131619453430176
ecal_forward_shape_2,7.974599361419678
ecal_forward_shape_4,7.936626434326172
ecal_forward_shape_6,7.665167808532715
ecal_forward_has_shape,0.0
has_hcal_backward,0.0
has_hcal_forward,0.0
has_ecal_backward,0.0
has_drich_gas,0.0
has_drich_aerogel,0.0
has_ecal_forward,0.0
hcal_forward_E,0.0
