column,gain
e_over_p_backward,16746.026160823076
leg,5440.906580281444
proj_pathlength,5385.817819961892
chi2_per_ndf,4327.707462895233
chi2,4112.834729382591
e_over_p_forward,3926.8281277200585
ecal_forward_delta_r,3097.508570954902
ecal_forward_E,2923.1445872959157
ecal_backward_E,2317.794554449094
drich_aerogel_pathlength,1973.6967910652747
e_hcal_forward,1923.7962069564965
drich_gas_pathlength,1762.5685694209533
hcal_forward_delta_r,1623.7580457185395
ecal_backward_delta_r,1568.7018427729126
ecal_forward_shape_6,1537.473577319528
ecal_forward_shape_3,1223.2677666842937
leakage_forward,1202.562051663641
hcal_forward_n,1167.770468206727
ndf,991.0583187120501
ecal_backward_shape_4,874.7951309490018
ecal_forward_shape_1,766.4528530137613
ecal_forward_shape_2,763.4735935297795
ecal_forward_shape_4,710.7897741358029
hcal_forward_t,669.5908222012222
ecal_forward_shape_5,587.643900774885
ecal_forward_shape_0,566.2185032615398
ecal_forward_t,498.2280073140282
log_e_over_p_forward,407.4428253364167
ecal_forward_n,316.22333269007504
ecal_backward_shape_2,290.85908401943743
hcal_backward_delta_r,262.92489376503727
hcal_backward_t,241.75969178206287
e_hcal_backward,213.6101880845963
ecal_backward_shape_0,112.70172316301614
ecal_backward_n,74.5986345554702
ecal_backward_shape_1,49.82904957002029
ecal_backward_shape_6,49.28271479791147
log_e_over_p_backward,46.92903528828174
hcal_backward_n,32.0772190351272
ecal_backward_t,4.259681016206741
ecal_backward_shape_5,3.5941252601332963
leakage_backward,2.6117158755660057
ecal_backward_shape_3,1.2537794150412083
has_hcal_backward,0.8725310117006302
ecal_backward_has_shape,0.0
has_ecal_forward,0.0
has_ecal_backward,0.0
has_drich_gas,0.0
has_drich_aerogel,0.0
ecal_forward_has_shape,0.0
hcal_forward_E,0.0
hcal_backward_E,0.0
has_hcal_forward,0.0
