column,gain
ecal_backward_E,1618448.0685691833
log_e_over_p_backward,610495.5065535903
e_over_p_backward,257611.46621662378
hcal_backward_t,43163.768074929714
ecal_backward_delta_r,37262.62319743633
e_hcal_backward,33170.402628183365
proj_pathlength,30190.199534654617
ecal_backward_n,24180.006443560123
ecal_backward_shape_1,18223.887178122997
ecal_backward_shape_3,13151.198634922504
ecal_backward_shape_0,12626.272320508957
hcal_backward_delta_r,11511.107076525688
ecal_backward_shape_2,9416.375259697437
chi2,8598.6298828125
chi2_per_ndf,8253.682659447193
hcal_backward_n,7625.06716299057
hcal_backward_E,7423.3379692435265
ecal_backward_shape_4,4391.633321642876
ecal_backward_shape_5,4308.323310315609
ndf,4153.0177611112595
ecal_backward_t,3409.246261715889
leakage_backward,2920.510468006134
ecal_backward_shape_6,2024.5875642895699
has_hcal_backward,97.63380098342896
ecal_backward_has_shape,30.391599655151367
e_hcal_forward,0.0
drich_aerogel_pathlength,0.0
drich_gas_pathlength,0.0
e_over_p_forward,0.0
ecal_forward_E,0.0
ecal_forward_has_shape,0.0
ecal_forward_delta_r,0.0
ecal_forward_shape_0,0.0
ecal_forward_shape_1,0.0
ecal_forward_shape_2,0.0
ecal_forward_n,0.0
has_ecal_forward,0.0
has_ecal_backward,0.0
has_drich_gas,0.0
has_drich_aerogel,0.0
ecal_forward_t,0.0
ecal_forward_shape_6,0.0
ecal_forward_shape_5,0.0
ecal_forward_shape_4,0.0
ecal_forward_shape_3,0.0
hcal_forward_delta_r,0.0
has_hcal_forward,0.0
hcal_forward_E,0.0
leakage_forward,0.0
hcal_forward_t,0.0
hcal_forward_n,0.0
log_e_over_p_forward,0.0
