column,gain
e_over_p_backward,8237.707299453346
ecal_backward_E,7857.645547763426
ecal_backward_delta_r,2470.504708664783
log_e_over_p_backward,521.4358359853081
e_hcal_backward,393.9610182838625
hcal_backward_t,343.2045984571764
proj_pathlength,246.35284042430317
chi2,225.99955874967506
chi2_per_ndf,206.21939232668691
ecal_backward_n,157.34984098422524
hcal_backward_n,86.7611062199737
hcal_backward_delta_r,67.7443042773322
ecal_backward_shape_0,45.556930267572184
ndf,30.15879997508091
ecal_backward_shape_2,14.953817115448398
ecal_backward_shape_3,14.38966486531236
leakage_backward,9.589347962829095
ecal_backward_shape_5,4.1285810318823355
ecal_backward_shape_4,3.961281793397285
ecal_backward_shape_1,3.855019162278555
ecal_backward_shape_6,2.387582663709587
ecal_backward_has_shape,0.4347136635310562
ecal_backward_t,0.2584300297439768
drich_gas_pathlength,0.0
e_over_p_forward,0.0
e_hcal_forward,0.0
drich_aerogel_pathlength,0.0
ecal_forward_E,0.0
ecal_forward_shape_4,0.0
ecal_forward_delta_r,0.0
ecal_forward_has_shape,0.0
ecal_forward_n,0.0
ecal_forward_shape_0,0.0
ecal_forward_shape_1,0.0
ecal_forward_shape_2,0.0
ecal_forward_shape_3,0.0
has_ecal_forward,0.0
has_ecal_backward,0.0
has_drich_gas,0.0
has_drich_aerogel,0.0
ecal_forward_t,0.0
ecal_forward_shape_6,0.0
ecal_forward_shape_5,0.0
has_hcal_backward,0.0
hcal_forward_delta_r,0.0
hcal_forward_E,0.0
has_hcal_forward,0.0
hcal_backward_E,0.0
leakage_forward,0.0
hcal_forward_t,0.0
hcal_forward_n,0.0
log_e_over_p_forward,0.0
