column,gain
e_over_p_backward,2682.638623401521
ecal_backward_E,2612.025479179087
ecal_backward_delta_r,472.8409554865789
e_hcal_backward,120.67528413700416
hcal_backward_t,110.8491059327618
chi2,106.13215336429927
chi2_per_ndf,96.79984137750047
log_e_over_p_backward,58.96736073403391
hcal_backward_delta_r,39.862610246935446
proj_pathlength,39.46039142723957
hcal_backward_n,39.22651219996689
ecal_backward_n,34.03040780625185
ecal_backward_shape_0,17.80034857596629
ndf,7.570222258153368
ecal_backward_shape_3,7.015233568468672
ecal_backward_shape_5,3.4650842879805634
ecal_backward_shape_6,3.073049913165393
ecal_backward_shape_2,2.3070029604642395
ecal_backward_shape_1,1.5528675079049088
has_ecal_backward,1.4325969964265823
leakage_backward,0.8766070194572956
ecal_backward_shape_4,0.5477479163384802
ecal_backward_t,0.1697162771473259
ecal_backward_has_shape,0.02274305350041672
e_over_p_forward,0.0
e_hcal_forward,0.0
drich_aerogel_pathlength,0.0
drich_gas_pathlength,0.0
ecal_forward_shape_3,0.0
ecal_forward_E,0.0
ecal_forward_has_shape,0.0
ecal_forward_delta_r,0.0
ecal_forward_shape_0,0.0
ecal_forward_shape_1,0.0
ecal_forward_shape_2,0.0
ecal_forward_n,0.0
has_ecal_forward,0.0
has_drich_gas,0.0
has_drich_aerogel,0.0
ecal_forward_t,0.0
ecal_forward_shape_5,0.0
ecal_forward_shape_6,0.0
ecal_forward_shape_4,0.0
has_hcal_backward,0.0
hcal_forward_delta_r,0.0
hcal_forward_E,0.0
has_hcal_forward,0.0
hcal_backward_E,0.0
leakage_forward,0.0
hcal_forward_t,0.0
hcal_forward_n,0.0
log_e_over_p_forward,0.0
