column,gain
chi2,0.0
chi2_per_ndf,0.0
drich_aerogel_pathlength,0.0
drich_gas_pathlength,0.0
e_hcal_backward,0.0
e_hcal_forward,0.0
e_over_p_backward,0.0
e_over_p_forward,0.0
ecal_backward_E,0.0
ecal_backward_delta_r,0.0
ecal_backward_has_shape,0.0
ecal_backward_n,0.0
ecal_backward_shape_0,0.0
ecal_backward_shape_1,0.0
ecal_backward_shape_2,0.0
ecal_backward_shape_3,0.0
ecal_backward_shape_4,0.0
ecal_backward_shape_5,0.0
ecal_backward_shape_6,0.0
ecal_backward_t,0.0
ecal_forward_E,0.0
ecal_forward_delta_r,0.0
ecal_forward_has_shape,0.0
ecal_forward_n,0.0
ecal_forward_shape_0,0.0
ecal_forward_shape_1,0.0
ecal_forward_shape_2,0.0
ecal_forward_shape_3,0.0
ecal_forward_shape_4,0.0
ecal_forward_shape_5,0.0
ecal_forward_shape_6,0.0
ecal_forward_t,0.0
has_drich_aerogel,0.0
has_drich_gas,0.0
has_ecal_backward,0.0
has_ecal_forward,0.0
has_hcal_backward,0.0
has_hcal_forward,0.0
hcal_backward_E,0.0
hcal_backward_delta_r,0.0
hcal_backward_n,0.0
hcal_backward_t,0.0
hcal_forward_E,0.0
hcal_forward_delta_r,0.0
hcal_forward_n,0.0
hcal_forward_t,0.0
leakage_backward,0.0
leakage_forward,0.0
log_e_over_p_backward,0.0
log_e_over_p_forward,0.0
ndf,0.0
proj_pathlength,0.0
